healpix_5,num_sources
3615.0,1002157
3616.0,454065
3617.0,504316
3618.0,317370
3619.0,337263
3620.0,552456
3621.0,603815
3622.0,377560
3623.0,376943
3624.0,235482
3625.0,249058
3626.0,179050
3627.0,186053
3628.0,259814
3629.0,276972
3630.0,202833
3631.0,211938
3632.0,677627
3633.0,732200
3634.0,405639
3635.0,454072
3636.0,807214
3637.0,806022
3638.0,499202
3639.0,497064
3640.0,296217
3641.0,311956
3642.0,217960
3643.0,230448
3644.0,320302
3645.0,325697
3646.0,230967
3647.0,237647
3648.0,389217
3649.0,386654
3650.0,471561
3651.0,497197
3652.0,327134
3653.0,307989
3654.0,294030
3655.0,198712
3656.0,698578
3657.0,695365
3658.0,903989
3659.0,1004120
3660.0,602206
3661.0,365681
3662.0,773822
3663.0,420837
3664.0,290035
3665.0,289757
3666.0,110232
3667.0,64560
3668.0,296833
3669.0,195847
3670.0,103157
3671.0,219402
3672.0,133224
3673.0,111655
3674.0,151520
3675.0,199892
3676.0,77833
3677.0,255657
3678.0,291348
3679.0,280556
3680.0,875797
3681.0,814685
3682.0,513949
3683.0,500254
3684.0,726830
3685.0,526574
3686.0,482044
3687.0,366305
3688.0,336567
3689.0,315386
3690.0,240328
3691.0,225018
3692.0,297682
3693.0,268803
3694.0,209547
3695.0,205042
3696.0,253702
3697.0,250513
3698.0,292235
3699.0,304117
3700.0,322724
3701.0,348856
3702.0,286818
3703.0,292154
3704.0,256643
3705.0,250383
3706.0,195450
3707.0,182741
3708.0,247628
3709.0,242801
3710.0,177943
3711.0,163689
3712.0,145641
3713.0,151136
3714.0,118641
3715.0,122832
3716.0,158244
3717.0,162882
3718.0,125631
3719.0,127597
3720.0,99133
3721.0,101442
3722.0,84612
3723.0,85688
3724.0,102249
3725.0,104666
3726.0,85771
3727.0,85709
3728.0,162244
3729.0,165855
3730.0,127596
3731.0,128204
3732.0,175988
3733.0,180413
3734.0,135386
3735.0,132131
3736.0,102888
3737.0,105295
3738.0,85810
3739.0,84025
3740.0,104789
3741.0,99392
3742.0,80797
3743.0,77340
3744.0,71922
3745.0,72724
3746.0,62584
3747.0,63063
3748.0,72678
3749.0,72754
3750.0,61935
3751.0,59894
3752.0,53906
3753.0,53911
3754.0,47331
3755.0,44970
3756.0,52296
3757.0,49703
3758.0,43098
3759.0,41134
3760.0,69924
3761.0,66922
3762.0,57408
3763.0,54647
3764.0,63884
3765.0,61153
3766.0,51708
3767.0,49400
3768.0,47238
3769.0,44982
3770.0,39697
3771.0,37821
3772.0,42993
3773.0,42035
3774.0,36578
3775.0,35332
3776.0,170077
3777.0,159441
3778.0,125408
3779.0,119675
3780.0,155061
3781.0,148785
3782.0,115451
3783.0,110858
3784.0,95922
3785.0,91917
3786.0,74603
3787.0,72208
3788.0,88430
3789.0,84643
3790.0,69383
3791.0,66591
3792.0,142385
3793.0,135186
3794.0,103430
3795.0,99138
3796.0,127279
3797.0,119178
3798.0,97515
3799.0,93365
3800.0,79142
3801.0,76732
3802.0,63858
3803.0,62148
3804.0,75363
3805.0,74524
3806.0,60165
3807.0,59224
3808.0,59357
3809.0,57671
3810.0,48300
3811.0,46836
3812.0,55297
3813.0,53758
3814.0,45274
3815.0,44123
3816.0,41052
3817.0,39351
3818.0,34478
3819.0,33269
3820.0,38168
3821.0,36894
3822.0,32116
3823.0,31640
3824.0,52527
3825.0,50693
3826.0,43076
3827.0,41588
3828.0,49071
3829.0,48106
3830.0,40992
3831.0,40164
3832.0,35928
3833.0,35355
3834.0,30695
3835.0,30082
3836.0,34553
3837.0,33717
3838.0,29795
3839.0,28804
3840.0,304010
3841.0,572478
3842.0,338057
3843.0,534403
3844.0,603566
3845.0,328898
3846.0,487738
3847.0,301372
3848.0,442383
3849.0,403208
3850.0,305546
3851.0,302645
3852.0,264116
3853.0,144791
3854.0,226415
3855.0,127330
3856.0,378547
3857.0,342845
3858.0,308831
3859.0,292458
3860.0,397252
3861.0,333384
3862.0,380543
3863.0,323736
3864.0,145796
3865.0,309920
3866.0,215259
3867.0,312165
3868.0,371238
3869.0,349953
3870.0,286717
3871.0,278081
3872.0,280554
3873.0,313524
3874.0,317440
3875.0,303116
3876.0,285828
3877.0,262859
3878.0,276087
3879.0,214008
3880.0,223290
3881.0,208724
3882.0,137696
3883.0,136709
3884.0,184010
3885.0,150087
3886.0,129461
3887.0,121455
3888.0,230999
3889.0,250363
3890.0,189553
3891.0,166084
3892.0,239153
3893.0,256167
3894.0,145520
3895.0,164944
3896.0,141274
3897.0,120237
3898.0,121162
3899.0,111792
3900.0,108723
3901.0,114458
3902.0,109845
3903.0,96849
3904.0,386784
3905.0,337117
3906.0,344092
3907.0,281306
3908.0,260757
3909.0,251013
3910.0,264889
3911.0,248793
3912.0,348560
3913.0,372653
3914.0,280291
3915.0,311812
3916.0,276261
3917.0,197894
3918.0,246463
3919.0,165123
3920.0,168137
3921.0,178458
3922.0,236698
3923.0,211660
3924.0,209367
3925.0,146591
3926.0,163450
3927.0,147867
3928.0,214957
3929.0,149874
3930.0,153383
3931.0,146234
3932.0,124043
3933.0,157675
3934.0,151009
3935.0,159540
3936.0,249526
3937.0,234216
3938.0,160320
3939.0,169234
3940.0,193934
3941.0,163230
3942.0,153595
3943.0,158006
3944.0,122695
3945.0,101953
3946.0,95191
3947.0,79707
3948.0,122132
3949.0,124393
3950.0,75658
3951.0,67123
3952.0,156911
3953.0,141865
3954.0,134382
3955.0,130605
3956.0,143049
3957.0,121177
3958.0,121234
3959.0,102810
3960.0,98703
3961.0,101269
3962.0,70528
3963.0,79884
3964.0,96174
3965.0,85751
3966.0,80676
3967.0,72408
3968.0,115456
3969.0,112136
3970.0,92985
3971.0,89564
3972.0,104991
3973.0,103026
3974.0,88788
3975.0,84478
3976.0,73445
3977.0,71961
3978.0,57898
3979.0,56810
3980.0,71486
3981.0,68683
3982.0,55629
3983.0,54321
3984.0,98938
3985.0,83209
3986.0,77325
3987.0,72158
3988.0,86112
3989.0,82187
3990.0,63870
3991.0,57695
3992.0,63250
3993.0,57575
3994.0,52398
3995.0,48401
3996.0,51906
3997.0,50291
3998.0,46165
3999.0,44011
4000.0,47460
4001.0,46335
4002.0,38875
4003.0,39064
4004.0,45192
4005.0,45754
4006.0,38259
4007.0,37818
4008.0,33617
4009.0,32264
4010.0,28649
4011.0,28246
4012.0,32485
4013.0,31605
4014.0,28006
4015.0,27312
4016.0,43938
4017.0,41364
4018.0,37236
4019.0,34934
4020.0,40459
4021.0,38898
4022.0,34277
4023.0,35161
4024.0,31466
4025.0,31234
4026.0,27044
4027.0,27287
4028.0,30306
4029.0,29816
4030.0,26748
4031.0,26638
4032.0,69005
4033.0,67636
4034.0,65346
4035.0,56036
4036.0,62945
4037.0,57347
4038.0,50108
4039.0,53053
4040.0,49493
4041.0,43584
4042.0,42339
4043.0,37859
4044.0,40239
4045.0,44640
4046.0,41997
4047.0,37456
4048.0,64101
4049.0,62845
4050.0,51450
4051.0,54121
4052.0,72548
4053.0,66192
4054.0,59594
4055.0,56018
4056.0,43175
4057.0,44760
4058.0,44662
4059.0,41942
4060.0,53823
4061.0,48259
4062.0,43190
4063.0,41808
4064.0,39532
4065.0,39177
4066.0,35378
4067.0,35508
4068.0,39209
4069.0,37694
4070.0,35077
4071.0,35517
4072.0,30758
4073.0,30796
4074.0,26150
4075.0,26211
4076.0,31106
4077.0,30864
4078.0,26892
4079.0,27480
4080.0,38868
4081.0,39855
4082.0,34287
4083.0,34783
4084.0,38388
4085.0,34876
4086.0,34831
4087.0,30648
4088.0,30888
4089.0,30626
4090.0,27216
4091.0,26234
4092.0,30443
4093.0,26720
4094.0,25470
4095.0,24735
4096.0,11775
4097.0,10988
4098.0,11460
4099.0,11619
4100.0,10784
4101.0,10805
4102.0,11449
4103.0,10946
4104.0,11648
4105.0,11025
4106.0,11858
4107.0,11739
4108.0,11373
4109.0,10851
4110.0,11675
4111.0,10905
4112.0,11045
4113.0,10465
4114.0,10437
4115.0,9998
4116.0,10130
4117.0,9932
4118.0,10096
4119.0,10094
4120.0,10260
4121.0,10150
4122.0,10871
4123.0,10308
4124.0,9867
4125.0,9313
4126.0,9853
4127.0,9715
4128.0,11466
4129.0,11271
4130.0,11548
4131.0,11579
4132.0,11272
4133.0,10546
4134.0,10772
4135.0,10925
4136.0,12250
4137.0,11595
4138.0,12200
4139.0,12028
4140.0,10728
4141.0,10751
4142.0,11170
4143.0,11151
4144.0,10845
4145.0,10514
4146.0,10727
4147.0,10742
4148.0,9978
4149.0,9929
4150.0,10509
4151.0,10557
4152.0,11028
4153.0,10910
4154.0,11025
4155.0,10764
4156.0,10925
4157.0,10380
4158.0,10531
4159.0,11453
4160.0,9800
4161.0,23624
4162.0,9646
4163.0,10592
4164.0,9855
4165.0,10061
4166.0,9970
4167.0,10100
4168.0,9735
4169.0,9719
4170.0,9509
4171.0,9846
4172.0,9837
4173.0,9405
4174.0,10275
4175.0,10406
4176.0,9641
4177.0,9350
4178.0,10298
4179.0,9612
4180.0,10004
4181.0,9436
4182.0,9237
4183.0,9434
4184.0,9777
4185.0,9757
4186.0,9832
4187.0,10415
4188.0,9531
4189.0,9649
4190.0,10197
4191.0,10311
4192.0,9780
4193.0,10162
4194.0,9890
4195.0,10439
4196.0,9996
4197.0,10405
4198.0,10356
4199.0,10049
4200.0,10326
4201.0,10723
4202.0,11045
4203.0,10889
4204.0,10203
4205.0,10356
4206.0,10638
4207.0,10366
4208.0,10366
4209.0,10419
4210.0,10314
4211.0,10292
4212.0,10441
4213.0,10759
4214.0,10681
4215.0,10426
4216.0,9730
4217.0,10126
4218.0,9796
4219.0,10053
4220.0,10367
4221.0,10602
4222.0,9809
4223.0,10814
4224.0,13036
4225.0,12297
4226.0,13193
4227.0,12914
4228.0,11977
4229.0,11479
4230.0,12360
4231.0,12220
4232.0,13755
4233.0,13069
4234.0,14270
4235.0,13168
4236.0,12597
4237.0,12742
4238.0,13238
4239.0,12606
4240.0,11283
4241.0,10348
4242.0,11445
4243.0,10724
4244.0,10309
4245.0,10725
4246.0,10298
4247.0,10401
4248.0,11636
4249.0,11157
4250.0,11751
4251.0,11309
4252.0,10528
4253.0,10307
4254.0,11151
4255.0,10935
4256.0,14409
4257.0,13235
4258.0,14793
4259.0,13608
4260.0,12953
4261.0,12431
4262.0,13465
4263.0,12619
4264.0,15299
4265.0,13850
4266.0,15526
4267.0,14418
4268.0,13672
4269.0,12989
4270.0,14420
4271.0,13297
4272.0,11688
4273.0,11273
4274.0,12329
4275.0,11688
4276.0,11333
4277.0,11227
4278.0,11763
4279.0,11360
4280.0,13339
4281.0,12346
4282.0,12963
4283.0,12461
4284.0,12390
4285.0,11623
4286.0,12580
4287.0,11927
4288.0,11057
4289.0,11068
4290.0,10536
4291.0,11528
4292.0,10924
4293.0,10344
4294.0,10360
4295.0,10304
4296.0,10723
4297.0,10407
4298.0,10854
4299.0,10251
4300.0,10551
4301.0,10642
4302.0,10226
4303.0,10817
4304.0,10175
4305.0,10358
4306.0,10130
4307.0,9754
4308.0,9475
4309.0,10083
4310.0,9657
4311.0,9693
4312.0,10508
4313.0,10112
4314.0,10482
4315.0,10645
4316.0,9533
4317.0,9358
4318.0,10034
4319.0,9643
4320.0,10820
4321.0,10764
4322.0,11106
4323.0,10819
4324.0,10457
4325.0,10892
4326.0,11022
4327.0,10548
4328.0,11387
4329.0,11038
4330.0,11671
4331.0,10997
4332.0,10716
4333.0,10792
4334.0,10944
4335.0,10583
4336.0,10323
4337.0,10357
4338.0,10751
4339.0,10455
4340.0,10378
4341.0,9774
4342.0,10409
4343.0,10006
4344.0,10645
4345.0,10791
4346.0,10855
4347.0,10607
4348.0,10480
4349.0,10357
4350.0,10995
4351.0,10691
4352.0,9716
4353.0,9125
4354.0,10053
4355.0,9505
4356.0,9250
4357.0,8866
4358.0,9633
4359.0,9027
4360.0,10176
4361.0,9631
4362.0,10665
4363.0,10234
4364.0,9796
4365.0,9262
4366.0,9720
4367.0,9644
4368.0,8943
4369.0,8716
4370.0,9085
4371.0,9111
4372.0,9330
4373.0,9079
4374.0,9563
4375.0,9442
4376.0,9746
4377.0,9352
4378.0,9427
4379.0,9711
4380.0,9842
4381.0,10045
4382.0,9835
4383.0,10426
4384.0,10564
4385.0,10495
4386.0,10718
4387.0,10878
4388.0,9818
4389.0,9598
4390.0,9970
4391.0,9450
4392.0,10474
4393.0,10425
4394.0,10366
4395.0,10062
4396.0,9769
4397.0,8725
4398.0,9590
4399.0,8791
4400.0,9811
4401.0,10217
4402.0,9761
4403.0,9691
4404.0,9946
4405.0,10155
4406.0,9955
4407.0,9893
4408.0,8974
4409.0,9273
4410.0,8996
4411.0,9062
4412.0,9966
4413.0,9695
4414.0,9487
4415.0,9697
4416.0,9024
4417.0,9006
4418.0,9208
4419.0,9407
4420.0,9286
4421.0,9614
4422.0,9573
4423.0,9859
4424.0,9678
4425.0,9486
4426.0,10313
4427.0,9801
4428.0,10020
4429.0,9905
4430.0,9681
4431.0,9951
4432.0,9648
4433.0,10093
4434.0,9740
4435.0,9930
4436.0,10595
4437.0,9837
4438.0,10256
4439.0,10522
4440.0,9706
4441.0,9993
4442.0,9839
4443.0,10312
4444.0,10339
4445.0,10696
4446.0,10582
4447.0,10657
4448.0,10231
4449.0,10265
4450.0,10706
4451.0,9917
4452.0,10234
4453.0,10069
4454.0,9873
4455.0,9843
4456.0,10335
4457.0,9858
4458.0,9826
4459.0,9867
4460.0,10054
4461.0,9641
4462.0,9699
4463.0,9693
4464.0,9925
4465.0,10174
4466.0,9818
4467.0,9975
4468.0,10161
4469.0,10574
4470.0,10111
4471.0,9948
4472.0,10133
4473.0,10298
4474.0,9873
4475.0,10086
4476.0,10017
4477.0,9894
4478.0,10062
4479.0,10014
4480.0,10492
4481.0,10007
4482.0,10370
4483.0,10076
4484.0,10006
4485.0,9775
4486.0,10416
4487.0,10283
4488.0,10005
4489.0,10157
4490.0,9809
4491.0,10384
4492.0,10141
4493.0,10371
4494.0,10894
4495.0,10974
4496.0,9821
4497.0,9352
4498.0,9939
4499.0,9796
4500.0,9265
4501.0,9716
4502.0,10001
4503.0,9677
4504.0,10655
4505.0,10096
4506.0,10571
4507.0,9956
4508.0,10300
4509.0,10081
4510.0,11699
4511.0,10126
4512.0,9787
4513.0,10502
4514.0,10032
4515.0,11220
4516.0,10866
4517.0,11353
4518.0,10955
4519.0,10920
4520.0,10063
4521.0,11132
4522.0,10536
4523.0,10612
4524.0,11117
4525.0,10935
4526.0,11135
4527.0,11112
4528.0,11243
4529.0,10519
4530.0,11242
4531.0,10937
4532.0,10049
4533.0,10154
4534.0,10499
4535.0,10117
4536.0,10730
4537.0,11172
4538.0,10885
4539.0,11220
4540.0,10898
4541.0,10140
4542.0,11098
4543.0,11187
4544.0,10320
4545.0,9784
4546.0,10244
4547.0,10010
4548.0,9813
4549.0,9542
4550.0,10336
4551.0,10024
4552.0,10038
4553.0,10339
4554.0,10038
4555.0,10221
4556.0,10347
4557.0,10314
4558.0,9914
4559.0,10285
4560.0,9870
4561.0,9915
4562.0,9678
4563.0,9765
4564.0,10095
4565.0,10410
4566.0,10481
4567.0,10401
4568.0,9974
4569.0,9939
4570.0,10269
4571.0,10264
4572.0,10325
4573.0,10402
4574.0,10699
4575.0,11185
4576.0,10114
4577.0,10034
4578.0,10407
4579.0,10450
4580.0,9726
4581.0,10324
4582.0,10379
4583.0,10492
4584.0,10454
4585.0,10823
4586.0,10417
4587.0,10815
4588.0,10594
4589.0,10727
4590.0,10861
4591.0,11076
4592.0,10076
4593.0,10901
4594.0,11037
4595.0,11113
4596.0,11143
4597.0,11579
4598.0,11213
4599.0,11312
4600.0,11254
4601.0,11480
4602.0,11290
4603.0,11876
4604.0,11789
4605.0,11631
4606.0,11575
4607.0,12259
4608.0,15637
4609.0,14942
4610.0,16544
4611.0,15035
4612.0,14308
4613.0,13507
4614.0,14162
4615.0,13734
4616.0,17897
4617.0,15818
4618.0,18659
4619.0,17187
4620.0,14949
4621.0,14053
4622.0,15832
4623.0,14960
4624.0,13179
4625.0,12876
4626.0,13498
4627.0,13397
4628.0,12888
4629.0,12280
4630.0,13030
4631.0,12721
4632.0,13286
4633.0,14023
4634.0,14319
4635.0,14411
4636.0,13545
4637.0,13214
4638.0,14128
4639.0,13672
4640.0,19459
4641.0,18109
4642.0,20113
4643.0,19465
4644.0,16777
4645.0,16241
4646.0,17842
4647.0,17151
4648.0,21987
4649.0,21210
4650.0,23361
4651.0,22588
4652.0,18756
4653.0,17877
4654.0,20386
4655.0,19180
4656.0,15604
4657.0,14946
4658.0,16213
4659.0,16273
4660.0,14914
4661.0,14238
4662.0,15886
4663.0,15246
4664.0,16622
4665.0,16573
4666.0,18118
4667.0,18075
4668.0,16494
4669.0,15753
4670.0,17313
4671.0,16849
4672.0,11866
4673.0,11520
4674.0,12370
4675.0,11993
4676.0,11100
4677.0,10922
4678.0,11648
4679.0,11078
4680.0,12916
4681.0,12551
4682.0,13016
4683.0,12797
4684.0,11968
4685.0,11734
4686.0,12592
4687.0,12379
4688.0,11111
4689.0,10809
4690.0,11175
4691.0,11245
4692.0,10891
4693.0,11410
4694.0,10985
4695.0,11421
4696.0,11419
4697.0,11414
4698.0,12194
4699.0,11964
4700.0,11394
4701.0,11087
4702.0,11581
4703.0,11501
4704.0,13770
4705.0,13152
4706.0,14488
4707.0,13617
4708.0,13063
4709.0,12802
4710.0,13812
4711.0,13144
4712.0,15720
4713.0,14589
4714.0,16234
4715.0,15643
4716.0,14443
4717.0,13651
4718.0,15222
4719.0,14943
4720.0,12637
4721.0,12810
4722.0,13163
4723.0,13131
4724.0,12002
4725.0,11965
4726.0,12720
4727.0,12738
4728.0,13788
4729.0,13937
4730.0,14682
4731.0,14337
4732.0,12997
4733.0,13026
4734.0,14330
4735.0,13963
4736.0,25950
4737.0,24125
4738.0,28365
4739.0,26711
4740.0,23705
4741.0,20521
4742.0,25522
4743.0,22737
4744.0,30278
4745.0,29255
4746.0,33006
4747.0,31620
4748.0,27803
4749.0,25001
4750.0,30160
4751.0,28528
4752.0,18655
4753.0,18562
4754.0,20190
4755.0,19596
4756.0,17628
4757.0,17626
4758.0,19342
4759.0,18850
4760.0,21906
4761.0,22569
4762.0,24252
4763.0,24664
4764.0,21592
4765.0,20623
4766.0,23128
4767.0,22020
4768.0,35724
4769.0,34230
4770.0,39015
4771.0,38870
4772.0,56394
4773.0,31753
4774.0,36312
4775.0,34229
4776.0,43227
4777.0,40812
4778.0,47603
4779.0,43785
4780.0,40248
4781.0,37915
4782.0,44964
4783.0,41511
4784.0,29306
4785.0,26616
4786.0,32776
4787.0,29961
4788.0,25066
4789.0,24068
4790.0,27473
4791.0,26148
4792.0,36171
4793.0,33483
4794.0,39495
4795.0,37984
4796.0,31278
4797.0,29423
4798.0,35782
4799.0,33416
4800.0,17026
4801.0,16636
4802.0,17768
4803.0,17307
4804.0,16114
4805.0,16387
4806.0,17092
4807.0,16785
4808.0,19067
4809.0,18325
4810.0,20629
4811.0,20063
4812.0,17671
4813.0,17119
4814.0,19170
4815.0,18410
4816.0,15264
4817.0,15675
4818.0,16207
4819.0,16157
4820.0,15405
4821.0,15284
4822.0,16379
4823.0,15864
4824.0,17150
4825.0,17113
4826.0,18026
4827.0,18670
4828.0,17332
4829.0,16495
4830.0,18352
4831.0,18723
4832.0,22899
4833.0,21902
4834.0,25203
4835.0,24554
4836.0,21624
4837.0,20764
4838.0,23553
4839.0,23033
4840.0,28802
4841.0,26833
4842.0,32226
4843.0,29675
4844.0,25954
4845.0,25388
4846.0,28716
4847.0,27677
4848.0,20066
4849.0,20257
4850.0,22256
4851.0,21577
4852.0,19868
4853.0,19995
4854.0,21587
4855.0,21035
4856.0,24110
4857.0,23821
4858.0,27075
4859.0,26426
4860.0,23611
4861.0,23276
4862.0,26249
4863.0,25325
4864.0,11292
4865.0,10981
4866.0,11872
4867.0,11377
4868.0,11337
4869.0,11514
4870.0,11830
4871.0,11430
4872.0,12115
4873.0,11675
4874.0,11638
4875.0,11793
4876.0,12240
4877.0,11542
4878.0,12241
4879.0,12313
4880.0,11086
4881.0,11243
4882.0,11360
4883.0,10795
4884.0,11238
4885.0,10758
4886.0,10777
4887.0,11333
4888.0,10488
4889.0,10174
4890.0,11481
4891.0,11988
4892.0,10925
4893.0,12223
4894.0,11174
4895.0,11634
4896.0,11900
4897.0,11375
4898.0,12616
4899.0,12336
4900.0,12539
4901.0,12710
4902.0,12881
4903.0,13791
4904.0,13572
4905.0,13258
4906.0,14356
4907.0,14133
4908.0,13912
4909.0,14052
4910.0,14144
4911.0,15274
4912.0,12405
4913.0,12454
4914.0,13372
4915.0,13340
4916.0,12020
4917.0,12537
4918.0,12665
4919.0,12845
4920.0,14374
4921.0,14655
4922.0,15373
4923.0,15477
4924.0,14952
4925.0,14349
4926.0,15564
4927.0,15211
4928.0,11437
4929.0,10905
4930.0,11290
4931.0,11699
4932.0,11312
4933.0,11222
4934.0,11722
4935.0,11817
4936.0,12348
4937.0,12239
4938.0,12745
4939.0,12520
4940.0,12833
4941.0,12439
4942.0,13184
4943.0,14132
4944.0,11655
4945.0,12081
4946.0,11554
4947.0,12065
4948.0,12394
4949.0,12833
4950.0,13077
4951.0,13561
4952.0,12405
4953.0,12751
4954.0,13354
4955.0,13734
4956.0,13125
4957.0,14040
4958.0,14148
4959.0,14857
4960.0,12868
4961.0,13991
4962.0,13270
4963.0,14269
4964.0,14139
4965.0,15032
4966.0,13918
4967.0,15166
4968.0,14278
4969.0,15347
4970.0,15020
4971.0,15489
4972.0,14776
4973.0,15717
4974.0,15735
4975.0,16863
4976.0,15397
4977.0,14490
4978.0,16441
4979.0,16087
4980.0,14519
4981.0,15764
4982.0,15955
4983.0,16475
4984.0,16632
4985.0,17573
4986.0,17574
4987.0,18364
4988.0,17328
4989.0,17401
4990.0,18112
4991.0,18978
4992.0,15281
4993.0,14671
4994.0,15838
4995.0,15583
4996.0,14834
4997.0,15828
4998.0,16353
4999.0,17405
5000.0,15855
5001.0,15651
5002.0,18335
5003.0,17974
5004.0,17497
5005.0,18267
5006.0,17950
5007.0,18384
5008.0,15775
5009.0,15867
5010.0,17029
5011.0,16752
5012.0,16027
5013.0,15625
5014.0,16851
5015.0,16249
5016.0,19021
5017.0,18305
5018.0,19770
5019.0,18990
5020.0,18581
5021.0,18531
5022.0,19682
5023.0,20407
5024.0,19515
5025.0,19376
5026.0,21060
5027.0,20975
5028.0,20185
5029.0,18458
5030.0,21933
5031.0,19548
5032.0,22827
5033.0,22931
5034.0,25118
5035.0,25913
5036.0,23455
5037.0,22699
5038.0,25708
5039.0,25553
5040.0,19049
5041.0,20538
5042.0,20249
5043.0,21444
5044.0,21103
5045.0,21690
5046.0,22362
5047.0,23158
5048.0,22698
5049.0,23358
5050.0,25135
5051.0,26138
5052.0,24369
5053.0,24925
5054.0,26912
5055.0,27148
5056.0,15965
5057.0,15801
5058.0,16437
5059.0,16687
5060.0,16843
5061.0,18089
5062.0,18212
5063.0,18709
5064.0,18252
5065.0,18278
5066.0,20613
5067.0,20484
5068.0,20175
5069.0,20143
5070.0,21929
5071.0,22317
5072.0,18594
5073.0,18780
5074.0,19535
5075.0,20499
5076.0,19805
5077.0,20289
5078.0,21661
5079.0,21465
5080.0,21072
5081.0,21456
5082.0,22583
5083.0,23611
5084.0,22398
5085.0,23990
5086.0,24915
5087.0,26734
5088.0,22710
5089.0,22201
5090.0,23615
5091.0,22910
5092.0,23261
5093.0,24350
5094.0,24750
5095.0,25810
5096.0,25503
5097.0,25465
5098.0,27362
5099.0,27664
5100.0,28683
5101.0,28952
5102.0,31073
5103.0,33092
5104.0,25301
5105.0,26350
5106.0,27702
5107.0,28940
5108.0,27990
5109.0,29306
5110.0,30215
5111.0,32459
5112.0,29982
5113.0,31084
5114.0,33040
5115.0,33973
5116.0,32869
5117.0,36588
5118.0,36635
5119.0,41744
5120.0,31480
5121.0,33983
5122.0,29947
5123.0,32281
5124.0,37491
5125.0,42776
5126.0,35806
5127.0,40921
5128.0,28439
5129.0,31097
5130.0,26842
5131.0,29257
5132.0,34658
5133.0,38771
5134.0,32591
5135.0,35960
5136.0,49541
5137.0,56531
5138.0,46625
5139.0,55064
5140.0,69022
5141.0,82682
5142.0,63644
5143.0,77970
5144.0,44696
5145.0,51304
5146.0,41970
5147.0,48595
5148.0,60722
5149.0,72360
5150.0,56775
5151.0,67529
5152.0,25956
5153.0,28629
5154.0,24659
5155.0,26852
5156.0,31317
5157.0,34754
5158.0,29165
5159.0,33012
5160.0,23931
5161.0,25854
5162.0,22410
5163.0,23931
5164.0,28206
5165.0,31026
5166.0,26235
5167.0,29162
5168.0,39408
5169.0,45743
5170.0,37405
5171.0,42387
5172.0,53190
5173.0,63312
5174.0,49397
5175.0,58670
5176.0,35450
5177.0,39531
5178.0,32963
5179.0,37216
5180.0,46253
5181.0,54499
5182.0,44152
5183.0,50255
5184.0,100714
5185.0,124556
5186.0,92429
5187.0,114963
5188.0,151604
5189.0,204607
5190.0,143965
5191.0,187071
5192.0,87367
5193.0,107453
5194.0,80543
5195.0,99352
5196.0,133360
5197.0,162820
5198.0,118916
5199.0,139427
5200.0,267300
5201.0,250741
5202.0,232463
5203.0,231986
5204.0,278084
5205.0,287668
5206.0,200473
5207.0,204737
5208.0,193436
5209.0,220752
5210.0,162920
5211.0,188050
5212.0,240542
5213.0,225345
5214.0,225681
5215.0,243499
5216.0,75746
5217.0,92438
5218.0,70369
5219.0,80129
5220.0,104452
5221.0,123192
5222.0,90355
5223.0,108685
5224.0,62920
5225.0,73371
5226.0,56530
5227.0,65234
5228.0,84395
5229.0,100722
5230.0,76122
5231.0,91967
5232.0,139267
5233.0,155326
5234.0,123814
5235.0,134396
5236.0,193344
5237.0,222966
5238.0,181299
5239.0,192611
5240.0,115895
5241.0,133978
5242.0,106616
5243.0,124529
5244.0,167415
5245.0,160659
5246.0,149067
5247.0,163837
5248.0,21526
5249.0,23154
5250.0,20810
5251.0,22008
5252.0,24923
5253.0,27149
5254.0,34886
5255.0,26668
5256.0,19887
5257.0,21296
5258.0,19009
5259.0,20598
5260.0,22923
5261.0,25151
5262.0,22159
5263.0,23966
5264.0,31143
5265.0,35619
5266.0,30230
5267.0,33598
5268.0,40087
5269.0,45758
5270.0,36836
5271.0,42394
5272.0,28014
5273.0,29915
5274.0,25817
5275.0,27826
5276.0,33338
5277.0,38554
5278.0,31806
5279.0,36103
5280.0,18337
5281.0,19656
5282.0,17328
5283.0,18661
5284.0,20926
5285.0,22488
5286.0,20270
5287.0,21578
5288.0,16929
5289.0,18016
5290.0,15915
5291.0,16692
5292.0,19041
5293.0,20661
5294.0,17932
5295.0,19388
5296.0,24358
5297.0,26096
5298.0,22888
5299.0,25381
5300.0,28886
5301.0,33392
5302.0,27322
5303.0,30472
5304.0,21088
5305.0,22955
5306.0,19875
5307.0,21770
5308.0,25779
5309.0,29660
5310.0,23468
5311.0,27048
5312.0,51357
5313.0,56965
5314.0,46701
5315.0,47418
5316.0,68145
5317.0,84086
5318.0,59517
5319.0,74539
5320.0,42862
5321.0,45917
5322.0,39096
5323.0,44389
5324.0,51575
5325.0,65770
5326.0,41598
5327.0,50437
5328.0,89995
5329.0,104797
5330.0,73544
5331.0,75507
5332.0,116675
5333.0,153660
5334.0,86274
5335.0,132250
5336.0,68508
5337.0,72382
5338.0,61606
5339.0,67742
5340.0,92812
5341.0,110820
5342.0,91249
5343.0,115687
5344.0,36324
5345.0,40235
5346.0,33620
5347.0,36787
5348.0,34018
5349.0,41968
5350.0,20627
5351.0,35906
5352.0,32759
5353.0,36721
5354.0,30999
5355.0,34874
5356.0,27683
5357.0,32744
5358.0,38323
5359.0,23920
5360.0,65783
5361.0,51623
5362.0,57312
