healpix_5,num_sources
7150,8108
7151,8086
7152,8700
7153,9149
7154,8796
7155,8738
7156,8570
7157,9265
7158,8543
7159,8451
7160,8715
7161,8555
7162,8341
7163,8600
7164,8444
7165,8600
7166,8197
7167,8864
7168,2043379
7169,2337939
7170,3230508
7171,3669892
7172,2426830
7173,2062185
7174,3886368
7175,3384865
7176,4000627
7177,4204033
7178,3727856
7179,4106460
7180,4286046
7181,4086785
7182,4078225
7183,4314470
7184,1939615
7185,1738336
7186,3056604
7187,2835973
7188,1657436
7189,1474052
7190,2598164
7191,2189968
7192,3657119
7193,3633848
7194,3782295
7195,3763802
7196,3495033
7197,3172604
7198,3747654
7199,3612411
7200,2073967
7201,1726138
7202,662232
7203,522223
7204,1549715
7205,4092174
7206,391681
7207,1267787
7208,1324522
7209,2643230
7210,2911964
7211,2898056
7212,2276102
7213,2208984
7214,2069679
7215,1854790
7216,3932574
7217,3572184
7218,1467127
7219,1512110
7220,3521416
7221,3486504
7222,1455305
7223,1863196
7224,1390649
7225,1034802
7226,3470365
7227,3930610
7228,745799
7229,679569
7230,2352975
7231,1566968
7232,1235902
7233,857012
7234,1691259
7235,1225596
7236,612259
7237,518969
7238,857574
7239,760253
7240,2425996
7241,1886570
7242,3211161
7243,2773903
7244,1285993
7245,1000973
7246,1948347
7247,1357102
7248,436315
7249,374953
7250,613538
7251,507943
7252,338093
7253,288290
7254,433299
7255,373266
7256,867859
7257,684463
7258,1240238
7259,975148
7260,581840
7261,498568
7262,758223
7263,669762
7264,3481682
7265,3216968
7266,2752589
7267,2102465
7268,2519264
7269,1961907
7270,2560808
7271,2438717
7272,878580
7273,1046128
7274,719839
7275,570182
7276,2157161
7277,2133151
7278,533923
7279,715308
7280,1633576
7281,1298301
7282,2169520
7283,1762583
7284,1006980
7285,850398
7286,1352159
7287,1140340
7288,2205354
7289,2086939
7290,1909271
7291,2321161
7292,1434240
7293,1467845
7294,1729903
7295,2173336
7296,3742834
7297,2164527
7298,2206704
7299,2085169
7300,2343317
7301,1557010
7302,2071834
7303,1744185
7304,1640929
7305,1456536
7306,934035
7307,938468
7308,1459028
7309,1483797
7310,897363
7311,1149927
7312,3566747
7313,3979383
7314,2394573
7315,3474639
7316,3108755
7317,2172063
7318,3234526
7319,3131680
7320,1763970
7321,1918938
7322,1342232
7323,1587831
7324,3000613
7325,2577415
7326,1868082
7327,1742241
7328,464979
7329,591668
7330,298140
7331,374670
7332,711343
7333,829836
7334,450613
7335,468821
7336,228681
7337,260392
7338,139758
7339,157001
7340,276475
7341,301094
7342,171501
7343,147772
7344,950950
7345,1026876
7346,496047
7347,521967
7348,990070
7349,942707
7350,523870
7351,529496
7352,296790
7353,284088
7354,164172
7355,177990
7356,306600
7357,355292
7358,187108
7359,183557
7360,1668760
7361,1263768
7362,2430833
7363,2046140
7364,1181630
7365,497173
7366,908304
7367,480512
7368,2216664
7369,1510966
7370,1614855
7371,1208217
7372,975713
7373,785250
7374,778392
7375,779906
7376,567581
7377,765907
7378,636943
7379,769879
7380,853239
7381,1421896
7382,764820
7383,530172
7384,569418
7385,828398
7386,699347
7387,541945
7388,647968
7389,753935
7390,630242
7391,1047557
7392,940352
7393,757715
7394,481134
7395,442519
7396,472616
7397,462599
7398,395828
7399,395910
7400,326973
7401,259780
7402,200202
7403,192610
7404,277743
7405,277626
7406,193395
7407,198980
7408,430101
7409,483910
7410,449583
7411,355891
7412,598130
7413,622709
7414,183034
7415,203981
7416,330134
7417,309225
7418,247201
7419,270867
7420,255771
7421,228686
7422,312939
7423,366049
7424,245651
7425,210865
7426,308066
7427,257040
7428,178191
7429,161509
7430,221909
7431,191401
7432,406751
7433,334409
7434,549867
7435,440511
7436,278619
7437,233570
7438,377601
7439,305864
7440,155084
7441,137042
7442,174690
7443,165944
7444,122721
7445,116371
7446,147903
7447,136345
7448,205676
7449,193510
7450,250561
7451,231882
7452,184749
7453,165453
7454,213998
7455,197862
7456,691602
7457,550335
7458,927400
7459,679735
7460,493399
7461,399732
7462,624145
7463,536013
7464,1399184
7465,1132469
7466,2130072
7467,1913358
7468,919233
7469,640327
7470,1411649
7471,886271
7472,320349
7473,286657
7474,430171
7475,333659
7476,254300
7477,244072
7478,290017
7479,296107
7480,528727
7481,414230
7482,655206
7483,578695
7484,356609
7485,371582
7486,541576
7487,540989
7488,109352
7489,99049
7490,130324
7491,113247
7492,90207
7493,85548
7494,102545
7495,97049
7496,144605
7497,128892
7498,157903
7499,140580
7500,110226
7501,110614
7502,136528
7503,127636
7504,79867
7505,73858
7506,89623
7507,82276
7508,68096
7509,62745
7510,78086
7511,70453
7512,100865
7513,95942
7514,120520
7515,113218
7516,90920
7517,81041
7518,106065
7519,94995
7520,199382
7521,166645
7522,282381
7523,239511
7524,170879
7525,163127
7526,217982
7527,207489
7528,360209
7529,318129
7530,436943
7531,389175
7532,280546
7533,260920
7534,358597
7535,341215
7536,145473
7537,128629
7538,188567
7539,160141
7540,128448
7541,113068
7542,151784
7543,137804
7544,243962
7545,202801
7546,307184
7547,273803
7548,180698
7549,164101
7550,227842
7551,207203
7552,2484120
7553,2657961
7554,1108362
7555,2533744
7556,2001670
7557,1225730
7558,1697077
7559,1362531
7560,630586
7561,1173669
7562,543253
7563,641632
7564,708274
7565,484811
7566,1170473
7567,601567
7568,808167
7569,867390
7570,1392260
7571,1342021
7572,837579
7573,735241
7574,1179370
7575,1002816
7576,1958547
7577,1307425
7578,904180
7579,192219
7580,1157740
7581,1425943
7582,496661
7583,1541452
7584,279815
7585,201731
7586,280963
7587,370858
7588,220967
7589,284827
7590,249952
7591,298383
7592,283292
7593,462436
7594,435545
7595,418506
7596,344988
7597,516603
7598,484273
7599,568960
7600,407750
7601,198613
7602,491607
7603,571085
7604,143547
7605,176421
7606,310856
7607,150544
7608,594892
7609,808413
7610,568910
7611,649200
7612,653610
7613,321116
7614,830627
7615,709477
7616,585217
7617,560427
7618,887445
7619,822679
7620,499103
7621,459091
7622,730892
7623,621461
7624,1054617
7625,831440
7626,892737
7627,929325
7628,979554
7629,938259
7630,1255085
7631,1251329
7632,403718
7633,345494
7634,485295
7635,466141
7636,308813
7637,276229
7638,386725
7639,369448
7640,685689
7641,603743
7642,1012168
7643,830111
7644,486351
7645,482788
7646,764485
7647,683625
7648,303972
7649,719636
7650,252934
7651,242000
7652,956025
7653,1048528
7654,330896
7655,386260
7656,380980
7657,853098
7658,1016751
7659,1216497
7660,1083972
7661,961462
7662,1136434
7663,1489150
7664,1293680
7665,1435229
7666,619579
7667,1018262
7668,1168558
7669,1046852
7670,1031669
7671,1338167
7672,560269
7673,449397
7674,1394511
7675,984537
7676,489469
7677,1019379
7678,418900
7679,587753
7680,119497
7681,136846
7682,104645
7683,94074
7684,149620
7685,122151
7686,100892
7687,117394
7688,92495
7689,80090
7690,76573
7691,75671
7692,108795
7693,87296
7694,78776
7695,80168
7696,140366
7697,169179
7698,104138
7699,103450
7700,146612
7701,148703
7702,110936
7703,107416
7704,96782
7705,91905
7706,82046
7707,83724
7708,107485
7709,104359
7710,86951
7711,96622
7712,67866
7713,63845
7714,58075
7715,57893
7716,66492
7717,68449
7718,57199
7719,59166
7720,51061
7721,52185
7722,44923
7723,45079
7724,55278
7725,51758
7726,48090
7727,48909
7728,73211
7729,75966
7730,58487
7731,60863
7732,71992
7733,80097
7734,64444
7735,68514
7736,49557
7737,55497
7738,47499
7739,48463
7740,56080
7741,60831
7742,52125
7743,57670
7744,156321
7745,151306
7746,118460
7747,120679
7748,172718
7749,172859
7750,123398
7751,140215
7752,104649
7753,102729
7754,133258
7755,101941
7756,98759
7757,116723
7758,102801
7759,107565
7760,236699
7761,256686
7762,187416
7763,218647
7764,302975
7765,299523
7766,223866
7767,229497
7768,142553
7769,166583
7770,120839
7771,137959
7772,184843
7773,188820
7774,155127
7775,161247
7776,91110
7777,92094
7778,99867
7779,79908
7780,90216
7781,98594
7782,80509
7783,94581
7784,67665
7785,71219
7786,63125
7787,66466
7788,79579
7789,82642
7790,69451
7791,71081
7792,107148
7793,121623
7794,96264
7795,99584
7796,132399
7797,137031
7798,110621
7799,114291
7800,85467
7801,87422
7802,71452
7803,73900
7804,89877
7805,94067
7806,77964
7807,83656
7808,41044
7809,41859
7810,34983
7811,37303
7812,39961
7813,39152
7814,32770
7815,29664
7816,32881
7817,32249
7818,29687
7819,27609
7820,31835
7821,30388
7822,29195
7823,31864
7824,43313
7825,46498
7826,36111
7827,40305
7828,48387
7829,51544
7830,44910
7831,47997
7832,35094
7833,35720
7834,32886
7835,33067
7836,37964
7837,41689
7838,34234
7839,36273
7840,26160
7841,25426
7842,23182
7843,24114
7844,26880
7845,29101
7846,25528
7847,26685
7848,22933
7849,24969
7850,21820
7851,22450
7852,24967
7853,25325
7854,60415
7855,22636
7856,30151
7857,29574
7858,28102
7859,27640
7860,29693
7861,32386
7862,28199
7863,29857
7864,25944
7865,25699
7866,23189
7867,24627
7868,26579
7869,27078
7870,24750
7871,25091
7872,54282
7873,59650
7874,48286
7875,49638
7876,59961
7877,60759
7878,53196
7879,54553
7880,45560
7881,45875
7882,39478
7883,41099
7884,46637
7885,48433
7886,42203
7887,44553
7888,61969
7889,64227
7890,54632
7891,56033
7892,68110
7893,71292
7894,57527
7895,61483
7896,49122
7897,51206
7898,45602
7899,46798
7900,51947
7901,55003
7902,47547
7903,48631
7904,34950
7905,36958
7906,30883
7907,33656
7908,37986
7909,38755
7910,34398
7911,34549
7912,28172
7913,29875
7914,25654
7915,27036
7916,30204
7917,30563
7918,27682
7919,28402
7920,40850
7921,43356
7922,35600
7923,38737
7924,44096
7925,45328
7926,38972
7927,39180
7928,31353
7929,34609
7930,29744
7931,30496
7932,34861
7933,35337
7934,32067
7935,32030
7936,348316
7937,417314
7938,282437
7939,313964
7940,463803
7941,501647
7942,340392
7943,366751
7944,207263
7945,242151
7946,162710
7947,187730
7948,256444
7949,261102
7950,206527
7951,217717
7952,525716
7953,598923
7954,391780
7955,443151
7956,703477
7957,773724
7958,508593
7959,541811
7960,285706
7961,316100
7962,232049
7963,255022
7964,353854
7965,383563
7966,269182
7967,292023
7968,150265
7969,156805
7970,119892
7971,124394
7972,167368
7973,176470
7974,130657
7975,140037
7976,100654
7977,102590
7978,87802
7979,86546
7980,107271
7981,114804
7982,91892
7983,96320
7984,192281
7985,209733
7986,149602
7987,158867
7988,226632
7989,241514
7990,172304
7991,182249
7992,124072
7993,134655
7994,104765
7995,110718
7996,141026
7997,150997
7998,117804
7999,124763
8000,877717
8001,910674
8002,554690
8003,584204
8004,875845
8005,1084111
8006,658847
8007,661008
8008,381323
8009,339364
8010,302360
8011,313010
8012,447880
8013,584817
8014,331563
8015,392229
8016,1273776
8017,898790
8018,872983
8019,963024
8020,542977
8021,876152
8022,790119
8023,741303
8024,609848
8025,646758
8026,434667
8027,483789
8028,667068
8029,746188
8030,478383
8031,507987
8032,246195
8033,254274
8034,187359
8035,204817
8036,277384
8037,316091
8038,220250
8039,246237
8040,159217
8041,164080
8042,135105
8043,147834
8044,181898
8045,201470
8046,152107
8047,155505
8048,337465
8049,370140
8050,268196
8051,283189
8052,373384
8053,407532
8054,288650
8055,300057
8056,211484
8057,219827
8058,164095
8059,171374
8060,224407
8061,229696
8062,174737
8063,171468
8064,73106
8065,74083
8066,65371
8067,64934
8068,79627
8069,88604
8070,69130
8071,73471
8072,56681
8073,57221
8074,49595
8075,50388
8076,60823
8077,63592
8078,52990
8079,57555
8080,96439
8081,100336
8082,78514
8083,82866
8084,105438
8085,108588
8086,85457
8087,90063
8088,67561
8089,70571
8090,61589
8091,64952
8092,75033
8093,78359
8094,66223
8095,66205
8096,46330
8097,48088
8098,40551
8099,41148
8100,48630
8101,51809
8102,42818
8103,45251
8104,35455
8105,37389
8106,32257
8107,34717
8108,38920
8109,40319
8110,35405
8111,36804
8112,54010
8113,55893
8114,47711
8115,48694
8116,56730
8117,57175
8118,49591
8119,50584
8120,42275
8121,42830
8122,37058
8123,37954
8124,44114
8125,46211
8126,38498
8127,40312
8128,112598
8129,120038
8130,97612
8131,96711
8132,119877
8133,120668
8134,99445
8135,99286
8136,79202
8137,82248
8138,68423
8139,70809
8140,84399
8141,86030
8142,73357
8143,74833
8144,128403
8145,135520
8146,104095
8147,108806
8148,132565
8149,133848
8150,109963
8151,114256
8152,89895
8153,90494
8154,76480
8155,78415
8156,92123
8157,95569
8158,80351
8159,83083
8160,59664
8161,61463
8162,52018
8163,53254
8164,63659
8165,64474
8166,54560
8167,55738
8168,46419
8169,47709
8170,41837
8171,42961
8172,47526
8173,48669
8174,43538
8175,44677
8176,66082
8177,67924
8178,58054
8179,58033
8180,68498
8181,70585
8182,59333
8183,61326
8184,50681
8185,51521
8186,44989
8187,45654
8188,52714
8189,54134
8190,46433
8191,47155
8192,48214
8193,46069
8194,43151
8195,41677
8196,43459
8197,41858
8198,38905
8199,37831
8200,40933
8201,36433
8202,36514
8203,33647
8204,35304
8205,34603
8206,32039
8207,30727
8208,40147
8209,39468
8210,36822
8211,35931
8212,38688
8213,38656
8214,36709
8215,47689
8216,33094
8217,32223
8218,28963
8219,28316
8220,33983
8221,50472
8222,29270
8223,31281
8224,33787
8225,32179
8226,32939
8227,30894
8228,29963
8229,28126
8230,30908
8231,27530
8232,31234
8233,31464
8234,30195
8235,41285
8236,36446
8237,34849
8238,58693
8239,54574
8240,26922
8241,25578
8242,25141
8243,24951
8244,25790
8245,26743
8246,23745
8247,23159
8248,25974
8249,23113
8250,24114
8251,21395
8252,21784
8253,21102
8254,20526
8255,19318
8256,61529
8257,174200
8258,196395
8259,288160
8260,267122
8261,722505
8262,586767
8263,1714310
8264,145613
8265,323770
8266,46948
8267,77958
8268,628035
8269,1713628
8270,173827
8271,254445
8272,1833972
8273,1091390
8274,3440935
8275,1162688
8276,766650
8277,586585
8278,901892
8279,518642
8280,1738974
8281,911938
8282,210189
8283,130909
8284,465141
8285,189470
8286,65668
8287,36713
8288,25814
8289,27343
8290,22431
8291,20840
8292,33033
8293,34575
8294,21429
8295,21992
8296,20565
8297,19075
8298,19495
8299,18190
8300,18740
8301,18748
8302,17384
8303,17121
8304,31416
8305,28382
8306,22122
8307,21569
8308,25552
8309,22702
8310,20003
8311,19219
8312,18651
8313,18247
8314,17024
8315,16486
8316,17903
8317,17562
8318,16740
8319,16237
8320,34937
8321,133814
8322,79952
8323,1283080
8324,160070
8325,58890
8326,575543
8327,58643
8328,148777
8329,957257
8330,195363
8331,78302
8332,301262
8333,38524
8334,44762
8335,24782
8336,23096
8337,20294
8338,21807
8339,19035
8340,19450
8341,18766
8342,18493
8343,17337
8344,19768
8345,17991
8346,18455
8347,17296
8348,17189
8349,16674
8350,15774
8351,15693
8352,31504
8353,37520
8354,26209
8355,26350
8356,28613
8357,19907
8358,21061
8359,18212
8360,22013
8361,20564
8362,20807
8363,19615
8364,18657
8365,17462
8366,17699
8367,16496
8368,17609
8369,16391
8370,16713
8371,15834
8372,15467
8373,14830
8374,14793
8375,14389
8376,15805
8377,15112
8378,15701
8379,14604
8380,14768
8381,13907
8382,14433
8383,13540
8384,17919
8385,17657
8386,16739
8387,16465
8388,16716
8389,15888
8390,15850
8391,15793
8392,16065
8393,15476
8394,15088
8395,14627
8396,15136
8397,15058
8398,14449
8399,14269
8400,15555
8401,15819
8402,15010
8403,15271
8404,15759
8405,15620
8406,14943
8407,15012
8408,23339
8409,14409
8410,14034
8411,13976
8412,14648
8413,13595
8414,13653
8415,13102
8416,14471
8417,14408
8418,13937
8419,13686
8420,14098
8421,14267
8422,13251
8423,13244
8424,13398
8425,13008
8426,12904
8427,12711
8428,12389
8429,12658
8430,12404
8431,12098
8432,13630
8433,13384
8434,12985
8435,12363
8436,12530
8437,12903
8438,12400
8439,12529
8440,11896
8441,11990
8442,11646
8443,11818
8444,11792
8445,11629
8446,11574
8447,11473
8448,417078
8449,241600
8450,312511
8451,122670
8452,75926
8453,35001
8454,36170
8455,28558
8456,79570
8457,33704
8458,27309
8459,23916
8460,26793
8461,24633
8462,22301
8463,22010
8464,30803
8465,29370
8466,26846
8467,25848
8468,28144
8469,27453
8470,24783
8471,25273
8472,24060
8473,23417
8474,21607
8475,21190
8476,22893
8477,23140
8478,21138
8479,21455
8480,21543
8481,19958
8482,18946
8483,18866
8484,19662
8485,19750
8486,18298
8487,18246
8488,17311
8489,17264
8490,16284
8491,15823
8492,17125
8493,17091
8494,16063
8495,15758
8496,19573
8497,19450
8498,18127
8499,17660
8500,19328
8501,19291
8502,17553
8503,17915
8504,17044
8505,17168
8506,15415
8507,16283
8508,17252
8509,17378
8510,15729
8511,15088
8512,27714
8513,27860
8514,25048
8515,24870
8516,27748
8517,27328
8518,24915
8519,25286
8520,23209
8521,23155
8522,21140
8523,21572
8524,23055
8525,22861
8526,21278
8527,21540
8528,27741
8529,28526
8530,25171
8531,25775
8532,28463
8533,29047
8534,25873
8535,27031
8536,22823
8537,23522
8538,21386
8539,22140
8540,24603
8541,25785
8542,24027
8543,25131
8544,19253
8545,19643
8546,17879
8547,18083
8548,19672
8549,19991
8550,18141
8551,18790
8552,16531
8553,16581
8554,15289
8555,15504
8556,17140
8557,17938
8558,16353
8559,17189
8560,37312
8561,21108
8562,19327
8563,19664
8564,22174
8565,24042
8566,20981
8567,22620
8568,18684
8569,19235
8570,17918
8571,18730
8572,20685
8573,21896
8574,19843
8575,20683
8576,15355
8577,15002
8578,14377
8579,14336
8580,14953
8581,14811
8582,14108
8583,14261
8584,13601
8585,13642
8586,12851
8587,12741
8588,13462
8589,13465
8590,12929
8591,12836
8592,14960
8593,15022
8594,13773
8595,13704
8596,14746
8597,14566
8598,13676
8599,13625
8600,13246
8601,13304
8602,12699
8603,12962
8604,13002
8605,13306
8606,12945
8607,13166
8608,12819
8609,12410
8610,12948
8611,12513
8612,12280
8613,12178
8614,12001
8615,12222
8616,11695
8617,11773
8618,11459
8619,11119
8620,11356
8621,11322
8622,11235
8623,11108
8624,12368
8625,12756
8626,12010
8627,12282
8628,13012
8629,12798
8630,12267
8631,12370
8632,11642
8633,12126
8634,11212
8635,11596
8636,12200
8637,12510
8638,12141
8639,12317
8640,14608
8641,14824
8642,14228
8643,15108
8644,15688
8645,16268
8646,15611
8647,15426
8648,13777
8649,14339
8650,13575
8651,13401
8652,14622
8653,15311
8654,14342
8655,14692
8656,16788
8657,17723
8658,16246
8659,17159
8660,18954
8661,19926
8662,18254
8663,19597
8664,15749
8665,16453
8666,15072
8667,15496
8668,17143
8669,17892
8670,16589
8671,17496
8672,13295
8673,13476
8674,13394
8675,13283
8676,13676
8677,14083
8678,13350
8679,13785
8680,13000
8681,13207
8682,12337
8683,12204
8684,13264
8685,13608
8686,13259
8687,12972
8688,14500
8689,14817
8690,14143
8691,14827
8692,16381
8693,17524
8694,15644
8695,16374
8696,14149
8697,14776
8698,13544
8699,14072
8700,15177
8701,16242
8702,14479
8703,15160
8704,19287
8705,18262
8706,18479
8707,16993
8708,16592
8709,15533
8710,16119
8711,14918
8712,17555
8713,16143
8714,17134
8715,15933
8716,15471
8717,14997
8718,15342
8719,14506
8720,14679
8721,14214
8722,14481
8723,13831
8724,14063
8725,13153
8726,13045
8727,12750
8728,14084
8729,13541
8730,13163
8731,13002
8732,12527
8733,12084
8734,12647
8735,12247
8736,16774
8737,15595
8738,15791
8739,14870
8740,14513
8741,13858
8742,13863
8743,12952
8744,15248
8745,14266
8746,14956
8747,14150
8748,13671
8749,13006
8750,13535
8751,12942
8752,13196
8753,12912
8754,12764
8755,12210
8756,12196
8757,12005
8758,11922
8759,11836
8760,12587
8761,11862
8762,11983
8763,11799
8764,11705
8765,11517
8766,11708
8767,11420
8768,12510
8769,12512
8770,12198
8771,12110
8772,12069
8773,11646
8774,12281
8775,11853
8776,12103
8777,11938
8778,11998
8779,11352
8780,11967
8781,11478
8782,11351
8783,11511
8784,11656
8785,11750
8786,11333
8787,11166
8788,11341
8789,11325
8790,10987
8791,10826
8792,11794
8793,11014
8794,11263
8795,10620
8796,10474
8797,10535
8798,10838
8799,10315
8800,11664
8801,11678
8802,11410
8803,10473
8804,11248
8805,11271
8806,10702
8807,10656
8808,11084
8809,10539
8810,10952
8811,10471
8812,10366
8813,10577
8814,10374
8815,10269
8816,10842
8817,10628
8818,10424
8819,10757
8820,10580
8821,10413
8822,10238
8823,10225
8824,10496
8825,10612
8826,10054
8827,9864
8828,10624
8829,10158
8830,9883
8831,9539
8832,15014
8833,13756
8834,14846
8835,14060
8836,13326
8837,12337
8838,13154
8839,12189
8840,14062
8841,13203
8842,13422
8843,12665
8844,12800
8845,12183
8846,12214
8847,11699
8848,11801
8849,11741
8850,11859
8851,12059
8852,11351
8853,11011
8854,10820
8855,10855
8856,11311
8857,11021
8858,11455
8859,11691
8860,10990
8861,10713
8862,10793
8863,10492
8864,12793
8865,12240
8866,12464
8867,11505
8868,11607
8869,11274
8870,11456
8871,10914
8872,12694
8873,12143
8874,12012
8875,11838
8876,11474
8877,10679
8878,14019
8879,11092
8880,10979
8881,10690
8882,9957
8883,10052
8884,12583
8885,10572
8886,9615
8887,13184
8888,10018
8889,10173
8890,10682
8891,10189
8892,9580
8893,9402
8894,9547
8895,9293
8896,10664
8897,10341
8898,10753
8899,9954
8900,9988
8901,9894
8902,9916
8903,9469
8904,10540
8905,10096
8906,10384
8907,9806
8908,9798
8909,9503
8910,9794
8911,9742
8912,9677
8913,10120
8914,9949
8915,9485
8916,9579
8917,9096
8918,8728
8919,9200
8920,9617
8921,9192
8922,9399
8923,9329
8924,8873
8925,9233
8926,9272
8927,9447
8928,9981
8929,9877
8930,15006
8931,9729
8932,9775
8933,9620
8934,9614
8935,9583
8936,9518
8937,10142
8938,9549
8939,9596
8940,9687
8941,9367
8942,9560
8943,9255
8944,9073
8945,9328
8946,9106
8947,9471
8948,8963
8949,9443
8950,9403
8951,9393
8952,9170
8953,9096
8954,9625
8955,9460
8956,9402
8957,9278
8958,9911
8959,9429
8960,11296
8961,10665
8962,10751
8963,10834
8964,10877
8965,10679
8966,10641
8967,10401
8968,10603
8969,10516
8970,11930
8971,10721
8972,10161
8973,10602
8974,10226
8975,10303
8976,11097
8977,11245
8978,10872
8979,11134
8980,11619
8981,12137
8982,11282
8983,11913
8984,10522
8985,11272
8986,10845
8987,11042
8988,11965
8989,11515
8990,10920
8991,10842
8992,60623
8993,11178
8994,10596
8995,9744
8996,10318
8997,10123
8998,10035
8999,9789
9000,9568
9001,9525
9002,9189
9003,9596
9004,9755
9005,9522
9006,9072
9007,9173
9008,10141
9009,10102
9010,9513
9011,9756
9012,10507
9013,10331
9014,9949
9015,9833
9016,9587
9017,10144
9018,8802
9019,9181
9020,9845
9021,9509
9022,9134
9023,9211
9024,12455
9025,12680
9026,12046
9027,12004
9028,12908
9029,13226
9030,12563
9031,12253
9032,11493
9033,11575
9034,10881
9035,11119
9036,11830
9037,12175
9038,11355
9039,11733
9040,13198
9041,13594
9042,12394
9043,13198
9044,13879
9045,14927
9046,13762
9047,14914
9048,11955
9049,12261
9050,11767
9051,12707
9052,13031
9053,13434
9054,12884
9055,13084
9056,10318
9057,10570
9058,9871
9059,10401
9060,11131
9061,11480
9062,10335
9063,10195
9064,9616
9065,9839
9066,9112
9067,9689
9068,9928
9069,10101
9070,9998
9071,9900
9072,11511
9073,12185
9074,10050
9075,11328
9076,12303
9077,12576
9078,12119
9079,12953
9080,10276
9081,10583
9082,9874
9083,10577
9084,11239
9085,11670
9086,10619
9087,11220
9088,9648
9089,9459
9090,9929
9091,9311
9092,8653
9093,8629
9094,8768
9095,8664
9096,9896
9097,8722
9098,9464
9099,8631
9100,8721
9101,8790
9102,8648
9103,9042
9104,8778
9105,9038
9106,9195
9107,9048
9108,8508
9109,8602
9110,8552
9111,8595
9112,8949
9113,8561
9114,8988
9115,8728
9116,8492
9117,8750
9118,8614
9119,8609
9120,9328
9121,8957
9122,9247
9123,8581
9124,8705
9125,8832
9126,8782
9127,8711
9128,9371
9129,8692
9130,9287
9131,9047
9132,8774
9133,9071
9134,9202
9135,9003
9136,8686
9137,8874
9138,8609
9139,8737
9140,8617
9141,8882
9142,8625
9143,8989
9144,8809
9145,9056
9146,8598
9147,8993
9148,8835
9149,9124
9150,9131
9151,9299
9152,8880
9153,9392
9154,8919
9155,9120
9156,9407
9157,9726
9158,9175
9159,9520
9160,8793
9161,9051
9162,8779
9163,8447
9164,9085
9165,9284
9166,8879
9167,9209
9168,9665
9169,10299
9170,9334
9171,9907
9172,10954
9173,11194
9174,10913
9175,11202
9176,9170
9177,9330
9178,9101
9179,9311
9180,9814
9181,11068
9182,9822
9183,10444
9184,8953
9185,8625
9186,9227
9187,8815
9188,9096
9189,9145
9190,9186
9191,9286
9192,9485
9193,9086
9194,9288
9195,9061
9196,8843
9197,9293
9198,8860
9199,9590
9200,9133
9201,9226
9202,9069
9203,9078
9204,9473
9205,9829
9206,9556
9207,9992
9208,9439
9209,9607
9210,9704
9211,10351
9212,9807
9213,9938
9214,10330
9215,9977
9216,55269
9217,57782
9218,52423
9219,56707
9220,70571
9221,75696
9222,67061
9223,78479
9224,49850
9225,56746
9226,47126
9227,50183
9228,66474
9229,75978
9230,60163
9231,71334
9232,80242
9233,94663
9234,90796
9235,103193
9236,101039
9237,129561
9238,92761
9239,94127
9240,83154
9241,88928
9242,77861
9243,88507
9244,95627
9245,124806
9246,104995
9247,132198
9248,44433
9249,47136
9250,42907
9251,43895
9252,56949
9253,70491
9254,56299
9255,67274
9256,40590
9257,43235
9258,41960
9259,44589
9260,51448
9261,63872
9262,49902
9263,54275
9264,80414
9265,96419
9266,78908
9267,94706
9268,114347
9269,136998
9270,113400
9271,136977
9272,74888
9273,89790
9274,71505
9275,86671
9276,112736
9277,139807
9278,108641
9279,137938
9280,146636
9281,165687
9282,153625
9283,193675
9284,212092
9285,290311
9286,245698
9287,334732
9288,167459
9289,221162
9290,179248
9291,231716
9292,280007
9293,375575
9294,302102
9295,389862
9296,375998
9297,533840
9298,448808
9299,620709
9300,826723
9301,1006922
9302,851789
9303,792722
9304,511615
9305,691820
9306,537861
9307,787164
9308,866506
9309,831141
9310,1083645
9311,1505581
9312,176660
9313,227373
9314,174428
9315,228411
9316,300786
9317,422470
9318,307113
9319,455230
9320,175125
9321,217317
9322,172550
9323,246694
9324,301954
9325,469557
9326,310571
9327,460670
9328,594697
9329,887612
9330,700900
9331,1016929
9332,1154491
9333,1227447
9334,1017615
9335,774006
9336,709575
9337,896572
9338,644923
9339,646567
9340,564564
9341,333537
9342,371077
9343,368088
9344,46067
9345,47488
9346,59682
9347,48952
9348,50671
9349,58878
9350,50054
9351,57349
9352,141503
9353,56299
9354,231971
9355,72845
9356,49076
9357,53285
9358,50630
9359,55174
9360,68191
9361,83398
9362,66637
9363,80932
9364,104370
9365,134218
9366,100707
9367,126833
9368,66133
9369,78112
9370,64194
9371,76533
9372,96785
9373,121031
9374,94617
9375,117528
9376,282954
9377,95672
9378,316007
9379,104336
9380,50605
9381,55440
9382,51280
9383,53554
9384,394189
9385,86130
9386,337590
9387,70195
9388,49689
9389,52271
9390,48089
9391,50877
9392,62275
9393,75039
9394,60727
9395,73626
9396,93180
9397,120952
9398,94302
9399,115548
9400,58816
9401,69161
9402,58245
9403,69658
9404,88679
9405,110855
9406,88083
9407,109886
9408,166203
9409,222190
9410,161850
9411,222953
9412,322318
9413,483219
9414,333065
9415,481132
9416,158628
9417,223301
9418,158927
9419,226907
9420,322229
9421,474880
9422,323498
9423,473210
9424,596242
9425,668145
9426,578280
9427,537779
9428,535077
9429,609879
9430,514235
9431,474275
9432,628401
9433,764477
9434,646974
9435,615597
9436,603634
9437,408430
9438,428956
9439,275799
9440,157464
9441,226530
9442,147328
9443,197832
9444,325512
9445,464904
9446,282837
9447,380580
